総回転数,回転数,大当たり,差玉
92936,47,2R（確変）,29358
93957,1020,10R（確変）,18258
93974,16,7R（確変）,19758
94036,61,7R（通常）,20808
94905,868,4R（確変）,21858
94912,6,7R（確変）,22458
94925,12,10R（確変）,23508
94931,5,4R（確変）,25008
94997,65,7R（確変）,25608
95012,14,7R（確変）,26658
95043,30,7R（確変）,27708
95095,51,2R（確変）,28758
95262,166,3R（通常）,27906
95446,183,10R（確変）,26256
95487,40,4R（確変）,27756
95493,5,4R（確変）,28356
95534,40,4R（確変）,28956
95586,51,2R（確変）,29556
95594,7,7R（確変）,29856
95634,39,4R（確変）,30906
95659,24,4R（確変）,31506
95675,15,7R（確変）,32106
95684,8,2R（確変）,33156
95721,36,2R（確変）,33456
95789,67,2R（確変）,33756
95805,15,7R（確変）,34056
95830,24,4R（確変）,35106
95884,53,2R（確変）,35706
95945,60,7R（確変）,36006
95967,21,2R（通常）,37056
96710,742,4R（確変）,37356
96730,19,7R（確変）,37956
96765,34,2R（確変）,39006
96780,14,2R（確変）,39306
96803,22,7R（確変）,39606
96837,33,4R（確変）,40656
96849,11,4R（確変）,41256
97293,443,3R（通常）,37380
97605,311,3R（通常）,35298
98037,431,3R（通常）,31776
98344,306,3R（確変）,29754
98377,32,4R（確変）,30204
98388,10,4R（通常）,30804
98397,8,7R（確変）,31404
98427,29,2R（確変）,32454
98433,5,10R（確変）,32754
98453,19,7R（確変）,34254
98469,15,10R（確変）,35304
98498,28,2R（通常）,36804
98599,100,2R（確変）,37104
98654,54,7R（確変）,37404
98698,43,2R（確変）,38454
98749,50,4R（確変）,38754
98770,20,7R（確変）,39354
98812,41,2R（確変）,40404
98832,19,7R（確変）,40704
98917,84,3R（確変）,41586
98928,10,3R（通常）,42012
99042,113,3R（通常）,42306
99492,449,3R（確変）,38568
99509,16,7R（確変）,39018
99828,318,10R（確変）,37092
99996,167,3R（通常）,37428
